"Date","Price","Open","High","Low","Vol.","Change %"
"06/23/2024","2,329.23","2,321.43","2,334.69","2,317.78","","0.33%"
"06/16/2024","2,321.51","2,331.27","2,368.77","2,306.66","","-0.47%"
"06/09/2024","2,332.52","2,296.00","2,341.70","2,287.31","","1.74%"
"06/02/2024","2,292.71","2,329.61","2,387.85","2,286.77","","-1.47%"
"05/26/2024","2,326.97","2,334.50","2,364.12","2,321.64","","-0.29%"
"05/19/2024","2,333.76","2,415.02","2,450.13","2,325.40","","-3.36%"
"05/12/2024","2,414.89","2,362.70","2,422.87","2,332.34","","2.32%"
"05/05/2024","2,360.14","2,302.50","2,378.45","2,291.79","","2.55%"
"04/28/2024","2,301.56","2,337.50","2,346.85","2,277.47","","-1.55%"
"04/21/2024","2,337.72","2,388.20","2,388.72","2,291.40","","-2.21%"
"04/14/2024","2,390.45","2,343.86","2,417.79","2,324.59","","2.01%"
"04/07/2024","2,343.43","2,322.00","2,431.53","2,302.86","","0.60%"
"03/31/2024","2,329.50","2,239.59","2,330.34","2,228.54","","4.35%"
"03/24/2024","2,232.38","2,165.79","2,235.90","2,163.50","","3.15%"
"03/17/2024","2,164.15","2,156.00","2,222.90","2,146.05","","0.40%"
"03/10/2024","2,155.54","2,177.71","2,189.04","2,150.59","","-1.01%"
"03/03/2024","2,177.51","2,082.09","2,195.20","2,079.45","","4.52%"
"02/25/2024","2,083.39","2,034.49","2,088.40","2,024.56","","2.34%"
"02/18/2024","2,035.72","2,013.16","2,041.43","2,011.57","","1.12%"
"02/11/2024","2,013.10","2,024.53","2,030.05","1,984.30","","-0.55%"
"02/04/2024","2,024.16","2,039.91","2,044.65","2,014.40","","-0.71%"
"01/28/2024","2,038.59","2,019.40","2,065.42","2,017.38","","1.00%"
"01/21/2024","2,018.34","2,029.90","2,037.92","2,010.15","","-0.53%"
"01/14/2024","2,029.09","2,048.09","2,059.25","2,001.91","","-0.96%"
"01/07/2024","2,048.72","2,044.08","2,062.35","2,013.32","","0.16%"
